Year,Title,Link,Img
2025, What Happened to the Dinosaurs? (SDF animation),https://drive.google.com/file/d/1YFQBKcERr6izxYZC1kguWapP9EVObi61/view?usp=drive_link,dinos.png
2024,Visualizing Overfishing,https://julia-qian.github.io/cs6730/,fish_title.png
2024,Dungeon Bash: Dungeon Crawler to learn Bash commands,https://jochung.itch.io/dungeon-bash,db_title.png
